no,Panchayaths,Block,District
613,Nallepilly,Chittur,Palakkad
614,Perumatty,Chittur,Palakkad
615,Vadakarapathy,Chittur,Palakkad
616,Elappully,Chittur,Palakkad
617,Polpully,Chittur,Palakkad
618,Kollengode,Kollengode,Palakkad
619,Koduvayur,Kollengode,Palakkad
620,Muthalamada,Kollengode,Palakkad
621,Pudunagaram,Kollengode,Palakkad
622,Vadavannur,Kollengode,Palakkad
623,Pattanchery,Kollengode,Palakkad
624,Peruvemba,Kollengode,Palakkad
625,Ayalur,Nemmara,Palakkad
626,Nelliyampathy,Nemmara,Palakkad
627,Elavancherry,Nemmara,Palakkad
628,Pallassana,Nemmara,Palakkad
629,Melarcode,Nemmara,Palakkad
630,Nemmara,Nemmara,Palakkad
631,Vandazhy,Nemmara,Palakkad
632,Alathur,Alathur,Palakkad
633,Erimayur,Alathur,Palakkad
634,Kavassery,Alathur,Palakkad
635,Kizhakkencherry,Alathur,Palakkad
636,Puducode,Alathur,Palakkad
637,Tarur,Alathur,Palakkad
638,Vadakkenchery,Alathur,Palakkad
639,Kannambra,Alathur,Palakkad
640,Akathethara,Malampuzha,Palakkad
641,Malampuzha,Malampuzha,Palakkad
642,Marutharode,Malampuzha,Palakkad
643,Puduppariyaram,Malampuzha,Palakkad
644,Pudusseri,Malampuzha,Palakkad
645,Kodumbu,Malampuzha,Palakkad
646,Chaliyar,Nilambur,Malappuram
647,Chungathara,Nilambur,Malappuram
648,Moothedam,Nilambur,Malappuram
649,Vazhikkadavu,Nilambur,Malappuram
650,Edakkara,Nilambur,Malappuram
651,Pothukallu,Nilambur,Malappuram
652,Amarambalam,Kalikavu,Malappuram
653,Karulai,Kalikavu,Malappuram
654,Kalikavu,Kalikavu,Malappuram
655,Chokkad,Kalikavu,Malappuram
656,Karuvarakundu,Kalikavu,Malappuram
657,Tuvvur,Kalikavu,Malappuram
658,Edappatta,Kalikavu,Malappuram
659,Mampad,Wandoor,Malappuram
660,Pandikkad,Wandoor,Malappuram
661,Porur,Wandoor,Malappuram
662,Thrikkalangodu,Wandoor,Malappuram
663,Thiruvali,Wandoor,Malappuram
664,Wandoor,Wandoor,Malappuram
665,Chelembra,Kondotty,Malappuram
666,Cherukavu,Kondotty,Malappuram
667,Pallikkal,Kondotty,Malappuram
668,Vazhayur,Kondotty,Malappuram
669,Vazhakkad,Kondotty,Malappuram
670,Pulikkal,Kondotty,Malappuram
671,Muthuvalloor,Kondotty,Malappuram
672,Urangattiri,Areacode,Malappuram
673,Kavanur,Areacode,Malappuram
674,Keezhuparamba,Areacode,Malappuram
675,Pulpatta,Areacode,Malappuram
676,Cheacode,Areacode,Malappuram
677,Kuzhimanna,Areacode,Malappuram
678,Areacode,Areacode,Malappuram
679,Edavanna,Areacode,Malappuram
680,Anakkayam,Malappuram,Malappuram
681,Morayur,Malappuram,Malappuram
682,Ponmala,Malappuram,Malappuram
683,Pookkottur,Malappuram,Malappuram
684,Kodur,Malappuram,Malappuram
685,Othukkungal,Malappuram,Malappuram
686,Aliparamba,Perinthalmanna,Malappuram
687,Elamkulam,Perinthalmanna,Malappuram
688,Melattur,Perinthalmanna,Malappuram
689,Keezhattur,Perinthalmanna,Malappuram
690,Thazhekkode,Perinthalmanna,Malappuram
691,Vettathur,Perinthalmanna,Malappuram
692,Pulamanthole,Perinthalmanna,Malappuram
693,Angadippuram,Perinthalmanna,Malappuram
694,Kuruva,Mankada,Malappuram
695,Mankada,Mankada,Malappuram
696,Makkaraparamba,Mankada,Malappuram
697,Moorkkanad,Mankada,Malappuram
698,Koottilangadi,Mankada,Malappuram
699,Puzhakkattiri,Mankada,Malappuram
700,Athavanad,Kuttippuram,Malappuram
701,Edayur,Kuttippuram,Malappuram
702,Irimbiliyam,Kuttippuram,Malappuram
703,Marakkara,Kuttippuram,Malappuram
704,Kuttipuram,Kuttippuram,Malappuram
705,Kalpakanchery,Kuttippuram,Malappuram
706,Abdurahiman Nagar,Vengara,Malappuram
707,Edarikode,Vengara,Malappuram
708,Parappur,Vengara,Malappuram
709,Thennala,Vengara,Malappuram
710,Vengara,Vengara,Malappuram
711,Kannamangalam,Vengara,Malappuram
712,Oorakam,Vengara,Malappuram
713,Thenhipalam,Tirurangadi,Malappuram
714,Vallikkunnu,Tirurangadi,Malappuram
715,Moonniyur,Tirurangadi,Malappuram
716,Nannambra,Tirurangadi,Malappuram
717,Peruvalloor,Tirurangadi,Malappuram
718,Cheriyamundam,Tanur,Malappuram
719,Ozhur,Tanur,Malappuram
720,Tanalur,Tanur,Malappuram
721,Valavannur,Tanur,Malappuram
722,Ponmundam,Tanur,Malappuram
723,Niramaruthur,Tanur,Malappuram
724,Perumanna Klari,Tanur,Malappuram
725,Purathur,Tirur,Malappuram
726,Thalakkad,Tirur,Malappuram
727,Triprangode,Tirur,Malappuram
728,Vettom,Tirur,Malappuram
729,Thirunavaya,Tirur,Malappuram
730,Mangalam,Tirur,Malappuram
731,Tavanur,Ponnani,Malappuram
732,Vattamkulam,Ponnani,Malappuram
733,Edapal,Ponnani,Malappuram
734,Kaladi,Ponnani,Malappuram
735,Alamkode,Perumpadappa,Malappuram
736,Maranchery,Perumpadappa,Malappuram
737,Nannammukku,Perumpadappa,Malappuram
738,Perumpadappa,Perumpadappa,Malappuram
739,Veliancode,Perumpadappa,Malappuram
740,Azhiyur,Vatakara,Kozhikkode
741,Chorode,Vatakara,Kozhikkode
742,Eramala,Vatakara,Kozhikkode
743,Onchiyam,Vatakara,Kozhikkode
744,Chekkiad,Tuneri,Kozhikkode
745,Edacheri,Tuneri,Kozhikkode
746,Purameri,Tuneri,Kozhikkode
747,Tuneri,Tuneri,Kozhikkode
748,Valayam,Tuneri,Kozhikkode
749,Vanimal,Tuneri,Kozhikkode
750,Nadapuram,Tuneri,Kozhikkode
751,Kunnummal,Kunnummal,Kozhikkode
752,Kayakkody,Kunnummal,Kozhikkode
753,Kavilumpara,Kunnummal,Kozhikkode
754,Kuttiadi,Kunnummal,Kozhikkode
755,Maruthonkara,Kunnummal,Kozhikkode
756,Velom,Kunnummal,Kozhikkode
757,Narippatta,Kunnummal,Kozhikkode
758,Ayancheri,Thodannur,Kozhikkode
759,Villiappally,Thodannur,Kozhikkode
760,Maniyur,Thodannur,Kozhikkode
761,Thiruvallur,Thodannur,Kozhikkode
762,Thurayur,Melady,Kozhikkode
763,Keezhariyur,Melady,Kozhikkode
764,Thikkodi,Melady,Kozhikkode
765,Meppayur,Melady,Kozhikkode
766,Cheruvannur,Perambra,Kozhikkode
767,Nochad,Perambra,Kozhikkode
768,Changaroth,Perambra,Kozhikkode
769,Kayanna,Perambra,Kozhikkode
770,Koothali,Perambra,Kozhikkode
771,Perambra,Perambra,Kozhikkode
772,Chakkittapara,Perambra,Kozhikkode
773,Balussery,Balussery,Kozhikkode
774,Naduvannur,Balussery,Kozhikkode
775,Ulliyeri,Balussery,Kozhikkode
776,Kottur,Balussery,Kozhikkode
777,Unnikulum,Balussery,Kozhikkode
778,Panangad,Balussery,Kozhikkode
779,Koorachundu,Balussery,Kozhikkode
780,Chemanchery,Panthalayani,Kozhikkode
781,Arikkulam,Panthalayani,Kozhikkode
782,Moodadi,Panthalayani,Kozhikkode
783,Chengottukavu,Panthalayani,Kozhikkode
784,Atholi,Panthalayani,Kozhikkode
785,Kakkodi,Chelannur,Kozhikkode
786,Chelannur,Chelannur,Kozhikkode
787,Kakkur,Chelannur,Kozhikkode
788,Nanminda,Chelannur,Kozhikkode
789,Narikunni,Chelannur,Kozhikkode
790,Thalakulathur,Chelannur,Kozhikkode
791,Thiruvambadi,Koduvally,Kozhikkode
792,Koodaranhi,Koduvally,Kozhikkode
793,Kizhakkoth,Koduvally,Kozhikkode
794,Madavoor,Koduvally,Kozhikkode
795,Puduppady,Koduvally,Kozhikkode
796,Thamarassery,Koduvally,Kozhikkode
797,Omassery,Koduvally,Kozhikkode
798,Kattippara,Koduvally,Kozhikkode
799,Kodanchery,Koduvally,Kozhikkode
800,Kodiyathur,Kunnamangalam,Kozhikkode
801,Kuruvattoor,Kunnamangalam,Kozhikkode
802,Mavoor,Kunnamangalam,Kozhikkode
803,Karassery,Kunnamangalam,Kozhikkode
804,Kunnamangalam,Kunnamangalam,Kozhikkode
805,Chathamangalam,Kunnamangalam,Kozhikkode
806,Peruvayal,Kunnamangalam,Kozhikkode
807,Perumanna,Kunnamangalam,Kozhikkode
808,Kadalundi,Kozhikkode,Kozhikkode
809,Olavanna,Kozhikkode,Kozhikkode
810,Vellamunda,Mananthavady,Wayanad
811,Thirunelly,Mananthavady,Wayanad
812,Thondernad,Mananthavady,Wayanad
813,Edavaka,Mananthavady,Wayanad
814,Thavinhal,Mananthavady,Wayanad
815,Panamaram,Panamaram,Wayanad
816,Poothadi,Panamaram,Wayanad
817,Mullankolly,Panamaram,Wayanad
818,Pulpally,Panamaram,Wayanad
819,Kaniyambetta,Panamaram,Wayanad
820,Meenangadi,Sulthan Bathery,Wayanad
821,Nenmeni,Sulthan Bathery,Wayanad
822,Ambalavayal,Sulthan Bathery,Wayanad
823,Noolpuzha,Sulthan Bathery,Wayanad
824,Kottathara,Kalpetta,Wayanad
825,Vengappally,Kalpetta,Wayanad
826,Vythiri,Kalpetta,Wayanad
827,Muttil,Kalpetta,Wayanad
828,Pozhuthana,Kalpetta,Wayanad
829,Thariode,Kalpetta,Wayanad
830,Padinharathara,Kalpetta,Wayanad
831,Meppadi,Kalpetta,Wayanad
832,Muppainad,Kalpetta,Wayanad
833,Kunhimangalam,Payyannur,Kannur
834,Ramanthali,Payyannur,Kannur
835,Karivellur Peralam,Payyannur,Kannur
836,Kankol - Alappadamba,Payyannur,Kannur
837,Eramam Kuttur,Payyannur,Kannur
838,Peringome Vayakkara,Payyannur,Kannur
839,Cherupuzha,Payyannur,Kannur
840,Cheruthazham,Kalliasseri,Kannur
841,Ezhome,Kalliasseri,Kannur
842,Madayi,Kalliasseri,Kannur
843,Mattool,Kalliasseri,Kannur
844,Cherukunnu,Kalliasseri,Kannur
845,Kalliasseri,Kalliasseri,Kannur
846,Kannapuram,Kalliasseri,Kannur
847,Narath,Kalliasseri,Kannur
848,Pattuvam,Thalipparamba,Kannur
849,Chengalayi,Thalipparamba,Kannur
850,Kurumathur,Thalipparamba,Kannur
851,Pariyaram,Thalipparamba,Kannur
852,Chapparapadava,Thalipparamba,Kannur
853,Naduvil,Thalipparamba,Kannur
854,Udayagiri,Thalipparamba,Kannur
855,Alakode,Thalipparamba,Kannur
856,Kadannappally Panapuzha,Thalipparamba,Kannur
857,Eruvessy,Irikkur,Kannur
858,Irikkur,Irikkur,Kannur
859,Malappattam,Irikkur,Kannur
860,Payyavoor,Irikkur,Kannur
861,Kuttiattoor,Irikkur,Kannur
862,Mayyil,Irikkur,Kannur
863,Padiyoor,Irikkur,Kannur
864,Ulikkal,Irikkur,Kannur
865,Chirakkal,Kannur,Kannur
866,Valapattanam,Kannur,Kannur
867,Azhikode,Kannur,Kannur
868,Pappinisseri,Kannur,Kannur
869,Kadambur,Edakkad,Kannur
870,Chembilode,Edakkad,Kannur
871,Munderi,Edakkad,Kannur
872,Peralassery,Edakkad,Kannur
873,Kolachery,Edakkad,Kannur
874,Dharmadam,Thalassery,Kannur
875,Eranholi,Thalassery,Kannur
876,Pinarayi,Thalassery,Kannur
877,New Mahe,Thalassery,Kannur
878,Muzhappilangad,Thalassery,Kannur
879,Anjarakandy,Thalassery,Kannur
880,Vengad,Thalassery,Kannur
881,Kadirur,Panoor,Kannur
882,Chokli,Panoor,Kannur
883,Mokeri,Panoor,Kannur
884,Panniyannur,Panoor,Kannur
885,Triprangottoor,Kuthuparamba,Kannur
886,Chittariparamba,Kuthuparamba,Kannur
887,Kunnothuparamba,Kuthuparamba,Kannur
888,Mangattidam,Kuthuparamba,Kannur
889,Pattiam,Kuthuparamba,Kannur
890,Kottayam,Kuthuparamba,Kannur
891,Aralam,Iritty,Kannur
892,Ayyankunnu,Iritty,Kannur
893,Keezhallur,Iritty,Kannur
894,Thillankery,Iritty,Kannur
895,Koodali,Iritty,Kannur
896,Payam,Iritty,Kannur
897,Kanichar,Peravoor,Kannur
898,Kelakam,Peravoor,Kannur
899,Kottiyoor,Peravoor,Kannur
900,Muzhakkunnu,Peravoor,Kannur
901,Kolayad,Peravoor,Kannur
902,Malur,Peravoor,Kannur
903,Peravoor,Peravoor,Kannur
904,Mangalpady,Manjesaram,Kasaragod
905,Vorkady,Manjesaram,Kasaragod
906,Puthige,Manjesaram,Kasaragod
907,Meenja,Manjesaram,Kasaragod
908,Manjeshwar,Manjesaram,Kasaragod
909,Paivalike,Manjesaram,Kasaragod
910,Enmakaje,Manjesaram,Kasaragod
911,Bellur,Karadka,Kasaragod
912,Kumbadaje,Karadka,Kasaragod
913,Muliyar,Karadka,Kasaragod
914,Karadka,Karadka,Kasaragod
915,Delampady,Karadka,Kasaragod
916,Bedadka,Karadka,Kasaragod
917,Kuttikol,Karadka,Kasaragod
918,Chengala,Kasaragod,Kasaragod
919,Chemnad,Kasaragod,Kasaragod
920,Madhur,Kasaragod,Kasaragod
921,Mogral Puthur,Kasaragod,Kasaragod
922,Badiadka,Kasaragod,Kasaragod
923,Kumbla,Kasaragod,Kasaragod
924,Udma,Kanhangad,Kasaragod
925,Ajanur,Kanhangad,Kasaragod
926,Madikai,Kanhangad,Kasaragod
927,Pallikere,Kanhangad,Kasaragod
928,Pullur Periya,Kanhangad,Kasaragod
929,Balal,Parappa,Kasaragod
930,Kodom Belur,Parappa,Kasaragod
931,Panathady,Parappa,Kasaragod
932,Kallar,Parappa,Kasaragod
933,East Eleri,Parappa,Kasaragod
934,West Eleri,Parappa,Kasaragod
935,Kinanoor - Karinthalam,Parappa,Kasaragod
936,Cheruvathur,Nileswaram,Kasaragod
937,Kayyur Cheemeni,Nileswaram,Kasaragod
938,Pilicode,Nileswaram,Kasaragod
939,Trikarpur,Nileswaram,Kasaragod
940,Valiyaparamba,Nileswaram,Kasaragod
941,Padne,Nileswaram,Kasaragod
